"MTU","Out Area","In Area","Physical Flow (MW)"
"22/03/2023 07:00:00 - 22/03/2023 08:00:00","BZN|GE","BZN|AM","0.00"
"22/03/2023 07:00:00 - 22/03/2023 08:00:00","BZN|AM","BZN|GE","96.14"
"22/03/2023 07:00:00 - 22/03/2023 08:00:00","BZN|GE","BZN|AZ","0.00"
"22/03/2023 07:00:00 - 22/03/2023 08:00:00","BZN|AZ","BZN|GE","603.83"
"22/03/2023 07:00:00 - 22/03/2023 08:00:00","BZN|GE","BZN|RU","0.00"
"22/03/2023 07:00:00 - 22/03/2023 08:00:00","BZN|RU","BZN|GE","325.39"
"22/03/2023 07:00:00 - 22/03/2023 08:00:00","BZN|GE","BZN|TR","599.87"
"22/03/2023 07:00:00 - 22/03/2023 08:00:00","BZN|TR","BZN|GE","0.00"
"22/03/2023 08:00:00 - 22/03/2023 09:00:00","BZN|GE","BZN|AM","0.00"
"22/03/2023 08:00:00 - 22/03/2023 09:00:00","BZN|AM","BZN|GE","97.98"
"22/03/2023 08:00:00 - 22/03/2023 09:00:00","BZN|GE","BZN|AZ","0.00"
"22/03/2023 08:00:00 - 22/03/2023 09:00:00","BZN|AZ","BZN|GE","620.09"
"22/03/2023 08:00:00 - 22/03/2023 09:00:00","BZN|GE","BZN|RU","0.00"
"22/03/2023 08:00:00 - 22/03/2023 09:00:00","BZN|RU","BZN|GE","307.54"
"22/03/2023 08:00:00 - 22/03/2023 09:00:00","BZN|GE","BZN|TR","599.92"
"22/03/2023 08:00:00 - 22/03/2023 09:00:00","BZN|TR","BZN|GE","0.00"
"22/03/2023 09:00:00 - 22/03/2023 10:00:00","BZN|GE","BZN|AM","0.00"
"22/03/2023 09:00:00 - 22/03/2023 10:00:00","BZN|AM","BZN|GE","98.70"
"22/03/2023 09:00:00 - 22/03/2023 10:00:00","BZN|GE","BZN|AZ","0.00"
"22/03/2023 09:00:00 - 22/03/2023 10:00:00","BZN|AZ","BZN|GE","619.48"
"22/03/2023 09:00:00 - 22/03/2023 10:00:00","BZN|GE","BZN|RU","0.00"
"22/03/2023 09:00:00 - 22/03/2023 10:00:00","BZN|RU","BZN|GE","151.29"
"22/03/2023 09:00:00 - 22/03/2023 10:00:00","BZN|GE","BZN|TR","599.93"
"22/03/2023 09:00:00 - 22/03/2023 10:00:00","BZN|TR","BZN|GE","0.00"
"22/03/2023 10:00:00 - 22/03/2023 11:00:00","BZN|GE","BZN|AM","0.00"
"22/03/2023 10:00:00 - 22/03/2023 11:00:00","BZN|AM","BZN|GE","96.23"
"22/03/2023 10:00:00 - 22/03/2023 11:00:00","BZN|GE","BZN|AZ","0.00"
"22/03/2023 10:00:00 - 22/03/2023 11:00:00","BZN|AZ","BZN|GE","604.52"
"22/03/2023 10:00:00 - 22/03/2023 11:00:00","BZN|GE","BZN|RU","0.00"
"22/03/2023 10:00:00 - 22/03/2023 11:00:00","BZN|RU","BZN|GE","204.06"
"22/03/2023 10:00:00 - 22/03/2023 11:00:00","BZN|GE","BZN|TR","599.95"
"22/03/2023 10:00:00 - 22/03/2023 11:00:00","BZN|TR","BZN|GE","0.00"
"22/03/2023 11:00:00 - 22/03/2023 12:00:00","BZN|GE","BZN|AM","0.00"
"22/03/2023 11:00:00 - 22/03/2023 12:00:00","BZN|AM","BZN|GE","93.39"
"22/03/2023 11:00:00 - 22/03/2023 12:00:00","BZN|GE","BZN|AZ","0.00"
"22/03/2023 11:00:00 - 22/03/2023 12:00:00","BZN|AZ","BZN|GE","619.71"
"22/03/2023 11:00:00 - 22/03/2023 12:00:00","BZN|GE","BZN|RU","0.00"
"22/03/2023 11:00:00 - 22/03/2023 12:00:00","BZN|RU","BZN|GE","299.12"
"22/03/2023 11:00:00 - 22/03/2023 12:00:00","BZN|GE","BZN|TR","599.91"
"22/03/2023 11:00:00 - 22/03/2023 12:00:00","BZN|TR","BZN|GE","0.00"
"22/03/2023 12:00:00 - 22/03/2023 13:00:00","BZN|GE","BZN|AM","0.00"
"22/03/2023 12:00:00 - 22/03/2023 13:00:00","BZN|AM","BZN|GE","91.39"
"22/03/2023 12:00:00 - 22/03/2023 13:00:00","BZN|GE","BZN|AZ","0.00"
"22/03/2023 12:00:00 - 22/03/2023 13:00:00","BZN|AZ","BZN|GE","619.94"
"22/03/2023 12:00:00 - 22/03/2023 13:00:00","BZN|GE","BZN|RU","0.00"
"22/03/2023 12:00:00 - 22/03/2023 13:00:00","BZN|RU","BZN|GE","298.21"
"22/03/2023 12:00:00 - 22/03/2023 13:00:00","BZN|GE","BZN|TR","599.93"
"22/03/2023 12:00:00 - 22/03/2023 13:00:00","BZN|TR","BZN|GE","0.00"
"22/03/2023 13:00:00 - 22/03/2023 14:00:00","BZN|GE","BZN|AM","0.00"
"22/03/2023 13:00:00 - 22/03/2023 14:00:00","BZN|AM","BZN|GE","89.82"
"22/03/2023 13:00:00 - 22/03/2023 14:00:00","BZN|GE","BZN|AZ","0.00"
"22/03/2023 13:00:00 - 22/03/2023 14:00:00","BZN|AZ","BZN|GE","618.40"
"22/03/2023 13:00:00 - 22/03/2023 14:00:00","BZN|GE","BZN|RU","0.00"
"22/03/2023 13:00:00 - 22/03/2023 14:00:00","BZN|RU","BZN|GE","291.09"
"22/03/2023 13:00:00 - 22/03/2023 14:00:00","BZN|GE","BZN|TR","599.83"
"22/03/2023 13:00:00 - 22/03/2023 14:00:00","BZN|TR","BZN|GE","0.00"
"22/03/2023 14:00:00 - 22/03/2023 15:00:00","BZN|GE","BZN|AM","0.00"
"22/03/2023 14:00:00 - 22/03/2023 15:00:00","BZN|AM","BZN|GE","88.79"
"22/03/2023 14:00:00 - 22/03/2023 15:00:00","BZN|GE","BZN|AZ","0.00"
"22/03/2023 14:00:00 - 22/03/2023 15:00:00","BZN|AZ","BZN|GE","619.26"
"22/03/2023 14:00:00 - 22/03/2023 15:00:00","BZN|GE","BZN|RU","0.00"
"22/03/2023 14:00:00 - 22/03/2023 15:00:00","BZN|RU","BZN|GE","292.58"
"22/03/2023 14:00:00 - 22/03/2023 15:00:00","BZN|GE","BZN|TR","599.79"
"22/03/2023 14:00:00 - 22/03/2023 15:00:00","BZN|TR","BZN|GE","0.00"
"22/03/2023 15:00:00 - 22/03/2023 16:00:00","BZN|GE","BZN|AM","0.00"
"22/03/2023 15:00:00 - 22/03/2023 16:00:00","BZN|AM","BZN|GE","91.87"
"22/03/2023 15:00:00 - 22/03/2023 16:00:00","BZN|GE","BZN|AZ","0.00"
"22/03/2023 15:00:00 - 22/03/2023 16:00:00","BZN|AZ","BZN|GE","620.29"
"22/03/2023 15:00:00 - 22/03/2023 16:00:00","BZN|GE","BZN|RU","0.00"
"22/03/2023 15:00:00 - 22/03/2023 16:00:00","BZN|RU","BZN|GE","292.63"
"22/03/2023 15:00:00 - 22/03/2023 16:00:00","BZN|GE","BZN|TR","599.78"
"22/03/2023 15:00:00 - 22/03/2023 16:00:00","BZN|TR","BZN|GE","0.00"
"22/03/2023 16:00:00 - 22/03/2023 17:00:00","BZN|GE","BZN|AM","0.00"
"22/03/2023 16:00:00 - 22/03/2023 17:00:00","BZN|AM","BZN|GE","97.53"
"22/03/2023 16:00:00 - 22/03/2023 17:00:00","BZN|GE","BZN|AZ","0.00"
"22/03/2023 16:00:00 - 22/03/2023 17:00:00","BZN|AZ","BZN|GE","620.94"
"22/03/2023 16:00:00 - 22/03/2023 17:00:00","BZN|GE","BZN|RU","0.00"
"22/03/2023 16:00:00 - 22/03/2023 17:00:00","BZN|RU","BZN|GE","303.97"
"22/03/2023 16:00:00 - 22/03/2023 17:00:00","BZN|GE","BZN|TR","599.77"
"22/03/2023 16:00:00 - 22/03/2023 17:00:00","BZN|TR","BZN|GE","0.00"
"22/03/2023 17:00:00 - 22/03/2023 18:00:00","BZN|GE","BZN|AM","0.00"
"22/03/2023 17:00:00 - 22/03/2023 18:00:00","BZN|AM","BZN|GE","98.42"
"22/03/2023 17:00:00 - 22/03/2023 18:00:00","BZN|GE","BZN|AZ","0.00"
"22/03/2023 17:00:00 - 22/03/2023 18:00:00","BZN|AZ","BZN|GE","618.89"
"22/03/2023 17:00:00 - 22/03/2023 18:00:00","BZN|GE","BZN|RU","0.00"
"22/03/2023 17:00:00 - 22/03/2023 18:00:00","BZN|RU","BZN|GE","315.90"
"22/03/2023 17:00:00 - 22/03/2023 18:00:00","BZN|GE","BZN|TR","599.75"
"22/03/2023 17:00:00 - 22/03/2023 18:00:00","BZN|TR","BZN|GE","0.00"
"22/03/2023 18:00:00 - 22/03/2023 19:00:00","BZN|GE","BZN|AM","0.00"
"22/03/2023 18:00:00 - 22/03/2023 19:00:00","BZN|AM","BZN|GE","95.77"
"22/03/2023 18:00:00 - 22/03/2023 19:00:00","BZN|GE","BZN|AZ","0.00"
"22/03/2023 18:00:00 - 22/03/2023 19:00:00","BZN|AZ","BZN|GE","545.32"
"22/03/2023 18:00:00 - 22/03/2023 19:00:00","BZN|GE","BZN|RU","0.00"
"22/03/2023 18:00:00 - 22/03/2023 19:00:00","BZN|RU","BZN|GE","321.39"
"22/03/2023 18:00:00 - 22/03/2023 19:00:00","BZN|GE","BZN|TR","599.75"
"22/03/2023 18:00:00 - 22/03/2023 19:00:00","BZN|TR","BZN|GE","0.00"
"22/03/2023 19:00:00 - 22/03/2023 20:00:00","BZN|GE","BZN|AM","0.00"
"22/03/2023 19:00:00 - 22/03/2023 20:00:00","BZN|AM","BZN|GE","90.94"
"22/03/2023 19:00:00 - 22/03/2023 20:00:00","BZN|GE","BZN|AZ","0.00"
"22/03/2023 19:00:00 - 22/03/2023 20:00:00","BZN|AZ","BZN|GE","543.26"
"22/03/2023 19:00:00 - 22/03/2023 20:00:00","BZN|GE","BZN|RU","0.00"
"22/03/2023 19:00:00 - 22/03/2023 20:00:00","BZN|RU","BZN|GE","315.96"
"22/03/2023 19:00:00 - 22/03/2023 20:00:00","BZN|GE","BZN|TR","599.75"
"22/03/2023 19:00:00 - 22/03/2023 20:00:00","BZN|TR","BZN|GE","0.00"
"22/03/2023 20:00:00 - 22/03/2023 21:00:00","BZN|GE","BZN|AM","0.00"
"22/03/2023 20:00:00 - 22/03/2023 21:00:00","BZN|AM","BZN|GE","80.67"
"22/03/2023 20:00:00 - 22/03/2023 21:00:00","BZN|GE","BZN|AZ","0.00"
"22/03/2023 20:00:00 - 22/03/2023 21:00:00","BZN|AZ","BZN|GE","478.98"
"22/03/2023 20:00:00 - 22/03/2023 21:00:00","BZN|GE","BZN|RU","0.00"
"22/03/2023 20:00:00 - 22/03/2023 21:00:00","BZN|RU","BZN|GE","310.44"
"22/03/2023 20:00:00 - 22/03/2023 21:00:00","BZN|GE","BZN|TR","599.75"
"22/03/2023 20:00:00 - 22/03/2023 21:00:00","BZN|TR","BZN|GE","0.00"
"22/03/2023 21:00:00 - 22/03/2023 22:00:00","BZN|GE","BZN|AM","0.00"
"22/03/2023 21:00:00 - 22/03/2023 22:00:00","BZN|AM","BZN|GE","71.59"
"22/03/2023 21:00:00 - 22/03/2023 22:00:00","BZN|GE","BZN|AZ","0.00"
"22/03/2023 21:00:00 - 22/03/2023 22:00:00","BZN|AZ","BZN|GE","414.65"
"22/03/2023 21:00:00 - 22/03/2023 22:00:00","BZN|GE","BZN|RU","0.00"
"22/03/2023 21:00:00 - 22/03/2023 22:00:00","BZN|RU","BZN|GE","299.33"
"22/03/2023 21:00:00 - 22/03/2023 22:00:00","BZN|GE","BZN|TR","599.76"
"22/03/2023 21:00:00 - 22/03/2023 22:00:00","BZN|TR","BZN|GE","0.00"
"22/03/2023 22:00:00 - 22/03/2023 23:00:00","BZN|GE","BZN|AM","0.00"
"22/03/2023 22:00:00 - 22/03/2023 23:00:00","BZN|AM","BZN|GE","62.95"
"22/03/2023 22:00:00 - 22/03/2023 23:00:00","BZN|GE","BZN|AZ","0.00"
"22/03/2023 22:00:00 - 22/03/2023 23:00:00","BZN|AZ","BZN|GE","420.34"
"22/03/2023 22:00:00 - 22/03/2023 23:00:00","BZN|GE","BZN|RU","0.00"
"22/03/2023 22:00:00 - 22/03/2023 23:00:00","BZN|RU","BZN|GE","275.50"
"22/03/2023 22:00:00 - 22/03/2023 23:00:00","BZN|GE","BZN|TR","599.76"
"22/03/2023 22:00:00 - 22/03/2023 23:00:00","BZN|TR","BZN|GE","0.00"
"22/03/2023 23:00:00 - 23/03/2023 00:00:00","BZN|GE","BZN|AM","0.00"
"22/03/2023 23:00:00 - 23/03/2023 00:00:00","BZN|AM","BZN|GE","59.90"
"22/03/2023 23:00:00 - 23/03/2023 00:00:00","BZN|GE","BZN|AZ","0.00"
"22/03/2023 23:00:00 - 23/03/2023 00:00:00","BZN|AZ","BZN|GE","417.22"
"22/03/2023 23:00:00 - 23/03/2023 00:00:00","BZN|GE","BZN|RU","0.00"
"22/03/2023 23:00:00 - 23/03/2023 00:00:00","BZN|RU","BZN|GE","135.69"
"22/03/2023 23:00:00 - 23/03/2023 00:00:00","BZN|GE","BZN|TR","599.72"
"22/03/2023 23:00:00 - 23/03/2023 00:00:00","BZN|TR","BZN|GE","0.00"
"23/03/2023 00:00:00 - 23/03/2023 01:00:00","BZN|GE","BZN|AM","0.00"
"23/03/2023 00:00:00 - 23/03/2023 01:00:00","BZN|AM","BZN|GE","59.87"
"23/03/2023 00:00:00 - 23/03/2023 01:00:00","BZN|GE","BZN|AZ","0.00"
"23/03/2023 00:00:00 - 23/03/2023 01:00:00","BZN|AZ","BZN|GE","420.17"
"23/03/2023 00:00:00 - 23/03/2023 01:00:00","BZN|GE","BZN|RU","0.00"
"23/03/2023 00:00:00 - 23/03/2023 01:00:00","BZN|RU","BZN|GE","128.40"
"23/03/2023 00:00:00 - 23/03/2023 01:00:00","BZN|GE","BZN|TR","599.72"
"23/03/2023 00:00:00 - 23/03/2023 01:00:00","BZN|TR","BZN|GE","0.00"
"23/03/2023 01:00:00 - 23/03/2023 02:00:00","BZN|GE","BZN|AM","0.00"
"23/03/2023 01:00:00 - 23/03/2023 02:00:00","BZN|AM","BZN|GE","57.90"
"23/03/2023 01:00:00 - 23/03/2023 02:00:00","BZN|GE","BZN|AZ","0.00"
"23/03/2023 01:00:00 - 23/03/2023 02:00:00","BZN|AZ","BZN|GE","413.69"
"23/03/2023 01:00:00 - 23/03/2023 02:00:00","BZN|GE","BZN|RU","0.00"
"23/03/2023 01:00:00 - 23/03/2023 02:00:00","BZN|RU","BZN|GE","182.68"
"23/03/2023 01:00:00 - 23/03/2023 02:00:00","BZN|GE","BZN|TR","599.73"
"23/03/2023 01:00:00 - 23/03/2023 02:00:00","BZN|TR","BZN|GE","0.00"
"23/03/2023 02:00:00 - 23/03/2023 03:00:00","BZN|GE","BZN|AM","0.00"
"23/03/2023 02:00:00 - 23/03/2023 03:00:00","BZN|AM","BZN|GE","57.29"
"23/03/2023 02:00:00 - 23/03/2023 03:00:00","BZN|GE","BZN|AZ","0.00"
"23/03/2023 02:00:00 - 23/03/2023 03:00:00","BZN|AZ","BZN|GE","420.06"
"23/03/2023 02:00:00 - 23/03/2023 03:00:00","BZN|GE","BZN|RU","0.00"
"23/03/2023 02:00:00 - 23/03/2023 03:00:00","BZN|RU","BZN|GE","170.48"
"23/03/2023 02:00:00 - 23/03/2023 03:00:00","BZN|GE","BZN|TR","599.72"
"23/03/2023 02:00:00 - 23/03/2023 03:00:00","BZN|TR","BZN|GE","0.00"
"23/03/2023 03:00:00 - 23/03/2023 04:00:00","BZN|GE","BZN|AM","0.00"
"23/03/2023 03:00:00 - 23/03/2023 04:00:00","BZN|AM","BZN|GE","59.49"
"23/03/2023 03:00:00 - 23/03/2023 04:00:00","BZN|GE","BZN|AZ","0.00"
"23/03/2023 03:00:00 - 23/03/2023 04:00:00","BZN|AZ","BZN|GE","420.45"
"23/03/2023 03:00:00 - 23/03/2023 04:00:00","BZN|GE","BZN|RU","0.00"
"23/03/2023 03:00:00 - 23/03/2023 04:00:00","BZN|RU","BZN|GE","290.46"
"23/03/2023 03:00:00 - 23/03/2023 04:00:00","BZN|GE","BZN|TR","599.74"
"23/03/2023 03:00:00 - 23/03/2023 04:00:00","BZN|TR","BZN|GE","0.00"
"23/03/2023 04:00:00 - 23/03/2023 05:00:00","BZN|GE","BZN|AM","0.00"
"23/03/2023 04:00:00 - 23/03/2023 05:00:00","BZN|AM","BZN|GE","62.47"
"23/03/2023 04:00:00 - 23/03/2023 05:00:00","BZN|GE","BZN|AZ","0.00"
"23/03/2023 04:00:00 - 23/03/2023 05:00:00","BZN|AZ","BZN|GE","422.14"
"23/03/2023 04:00:00 - 23/03/2023 05:00:00","BZN|GE","BZN|RU","0.00"
"23/03/2023 04:00:00 - 23/03/2023 05:00:00","BZN|RU","BZN|GE","291.10"
"23/03/2023 04:00:00 - 23/03/2023 05:00:00","BZN|GE","BZN|TR","599.71"
"23/03/2023 04:00:00 - 23/03/2023 05:00:00","BZN|TR","BZN|GE","0.00"
"23/03/2023 05:00:00 - 23/03/2023 06:00:00","BZN|GE","BZN|AM","0.00"
"23/03/2023 05:00:00 - 23/03/2023 06:00:00","BZN|AM","BZN|GE","76.03"
"23/03/2023 05:00:00 - 23/03/2023 06:00:00","BZN|GE","BZN|AZ","0.00"
"23/03/2023 05:00:00 - 23/03/2023 06:00:00","BZN|AZ","BZN|GE","525.08"
"23/03/2023 05:00:00 - 23/03/2023 06:00:00","BZN|GE","BZN|RU","0.00"
"23/03/2023 05:00:00 - 23/03/2023 06:00:00","BZN|RU","BZN|GE","309.96"
"23/03/2023 05:00:00 - 23/03/2023 06:00:00","BZN|GE","BZN|TR","599.73"
"23/03/2023 05:00:00 - 23/03/2023 06:00:00","BZN|TR","BZN|GE","0.00"
"23/03/2023 06:00:00 - 23/03/2023 07:00:00","BZN|GE","BZN|AM","0.00"
"23/03/2023 06:00:00 - 23/03/2023 07:00:00","BZN|AM","BZN|GE","88.44"
"23/03/2023 06:00:00 - 23/03/2023 07:00:00","BZN|GE","BZN|AZ","0.00"
"23/03/2023 06:00:00 - 23/03/2023 07:00:00","BZN|AZ","BZN|GE","531.11"
"23/03/2023 06:00:00 - 23/03/2023 07:00:00","BZN|GE","BZN|RU","0.00"
"23/03/2023 06:00:00 - 23/03/2023 07:00:00","BZN|RU","BZN|GE","323.95"
"23/03/2023 06:00:00 - 23/03/2023 07:00:00","BZN|GE","BZN|TR","599.80"
"23/03/2023 06:00:00 - 23/03/2023 07:00:00","BZN|TR","BZN|GE","0.00"
"23/03/2023 07:00:00 - 23/03/2023 08:00:00","BZN|GE","BZN|AM","0.00"
"23/03/2023 07:00:00 - 23/03/2023 08:00:00","BZN|AM","BZN|GE","95.19"
"23/03/2023 07:00:00 - 23/03/2023 08:00:00","BZN|GE","BZN|AZ","0.00"
"23/03/2023 07:00:00 - 23/03/2023 08:00:00","BZN|AZ","BZN|GE","619.03"
"23/03/2023 07:00:00 - 23/03/2023 08:00:00","BZN|GE","BZN|RU","0.00"
"23/03/2023 07:00:00 - 23/03/2023 08:00:00","BZN|RU","BZN|GE","321.46"
"23/03/2023 07:00:00 - 23/03/2023 08:00:00","BZN|GE","BZN|TR","599.87"
"23/03/2023 07:00:00 - 23/03/2023 08:00:00","BZN|TR","BZN|GE","0.00"
"23/03/2023 08:00:00 - 23/03/2023 09:00:00","BZN|GE","BZN|AM","0.00"
"23/03/2023 08:00:00 - 23/03/2023 09:00:00","BZN|AM","BZN|GE","97.93"
"23/03/2023 08:00:00 - 23/03/2023 09:00:00","BZN|GE","BZN|AZ","0.00"
"23/03/2023 08:00:00 - 23/03/2023 09:00:00","BZN|AZ","BZN|GE","618.92"
"23/03/2023 08:00:00 - 23/03/2023 09:00:00","BZN|GE","BZN|RU","0.00"
"23/03/2023 08:00:00 - 23/03/2023 09:00:00","BZN|RU","BZN|GE","310.80"
"23/03/2023 08:00:00 - 23/03/2023 09:00:00","BZN|GE","BZN|TR","599.90"
"23/03/2023 08:00:00 - 23/03/2023 09:00:00","BZN|TR","BZN|GE","0.00"
"23/03/2023 09:00:00 - 23/03/2023 10:00:00","BZN|GE","BZN|AM","0.00"
"23/03/2023 09:00:00 - 23/03/2023 10:00:00","BZN|AM","BZN|GE","97.86"
"23/03/2023 09:00:00 - 23/03/2023 10:00:00","BZN|GE","BZN|AZ","0.00"
"23/03/2023 09:00:00 - 23/03/2023 10:00:00","BZN|AZ","BZN|GE","621.62"
"23/03/2023 09:00:00 - 23/03/2023 10:00:00","BZN|GE","BZN|RU","0.00"
"23/03/2023 09:00:00 - 23/03/2023 10:00:00","BZN|RU","BZN|GE","155.22"
"23/03/2023 09:00:00 - 23/03/2023 10:00:00","BZN|GE","BZN|TR","599.97"
"23/03/2023 09:00:00 - 23/03/2023 10:00:00","BZN|TR","BZN|GE","0.00"
"23/03/2023 10:00:00 - 23/03/2023 11:00:00","BZN|GE","BZN|AM","0.00"
"23/03/2023 10:00:00 - 23/03/2023 11:00:00","BZN|AM","BZN|GE","97.60"
"23/03/2023 10:00:00 - 23/03/2023 11:00:00","BZN|GE","BZN|AZ","0.00"
"23/03/2023 10:00:00 - 23/03/2023 11:00:00","BZN|AZ","BZN|GE","619.95"
"23/03/2023 10:00:00 - 23/03/2023 11:00:00","BZN|GE","BZN|RU","0.00"
"23/03/2023 10:00:00 - 23/03/2023 11:00:00","BZN|RU","BZN|GE","202.92"
"23/03/2023 10:00:00 - 23/03/2023 11:00:00","BZN|GE","BZN|TR","600.00"
"23/03/2023 10:00:00 - 23/03/2023 11:00:00","BZN|TR","BZN|GE","0.00"
"23/03/2023 11:00:00 - 23/03/2023 12:00:00","BZN|GE","BZN|AM","0.00"
"23/03/2023 11:00:00 - 23/03/2023 12:00:00","BZN|AM","BZN|GE","95.01"
"23/03/2023 11:00:00 - 23/03/2023 12:00:00","BZN|GE","BZN|AZ","0.00"
"23/03/2023 11:00:00 - 23/03/2023 12:00:00","BZN|AZ","BZN|GE","619.35"
"23/03/2023 11:00:00 - 23/03/2023 12:00:00","BZN|GE","BZN|RU","0.00"
"23/03/2023 11:00:00 - 23/03/2023 12:00:00","BZN|RU","BZN|GE","307.32"
"23/03/2023 11:00:00 - 23/03/2023 12:00:00","BZN|GE","BZN|TR","599.99"
"23/03/2023 11:00:00 - 23/03/2023 12:00:00","BZN|TR","BZN|GE","0.00"
"23/03/2023 12:00:00 - 23/03/2023 13:00:00","BZN|GE","BZN|AM","0.00"
"23/03/2023 12:00:00 - 23/03/2023 13:00:00","BZN|AM","BZN|GE","93.85"
"23/03/2023 12:00:00 - 23/03/2023 13:00:00","BZN|GE","BZN|AZ","0.00"
"23/03/2023 12:00:00 - 23/03/2023 13:00:00","BZN|AZ","BZN|GE","619.16"
"23/03/2023 12:00:00 - 23/03/2023 13:00:00","BZN|GE","BZN|RU","0.00"
"23/03/2023 12:00:00 - 23/03/2023 13:00:00","BZN|RU","BZN|GE","313.36"
"23/03/2023 12:00:00 - 23/03/2023 13:00:00","BZN|GE","BZN|TR","599.88"
"23/03/2023 12:00:00 - 23/03/2023 13:00:00","BZN|TR","BZN|GE","0.00"
"23/03/2023 13:00:00 - 23/03/2023 14:00:00","BZN|GE","BZN|AM","0.00"
"23/03/2023 13:00:00 - 23/03/2023 14:00:00","BZN|AM","BZN|GE","92.63"
"23/03/2023 13:00:00 - 23/03/2023 14:00:00","BZN|GE","BZN|AZ","0.00"
"23/03/2023 13:00:00 - 23/03/2023 14:00:00","BZN|AZ","BZN|GE","611.25"
"23/03/2023 13:00:00 - 23/03/2023 14:00:00","BZN|GE","BZN|RU","0.00"
"23/03/2023 13:00:00 - 23/03/2023 14:00:00","BZN|RU","BZN|GE","310.95"
"23/03/2023 13:00:00 - 23/03/2023 14:00:00","BZN|GE","BZN|TR","599.80"
"23/03/2023 13:00:00 - 23/03/2023 14:00:00","BZN|TR","BZN|GE","0.00"
"23/03/2023 14:00:00 - 23/03/2023 15:00:00","BZN|GE","BZN|AM","0.00"
"23/03/2023 14:00:00 - 23/03/2023 15:00:00","BZN|AM","BZN|GE","91.10"
"23/03/2023 14:00:00 - 23/03/2023 15:00:00","BZN|GE","BZN|AZ","0.00"
"23/03/2023 14:00:00 - 23/03/2023 15:00:00","BZN|AZ","BZN|GE","616.66"
"23/03/2023 14:00:00 - 23/03/2023 15:00:00","BZN|GE","BZN|RU","0.00"
"23/03/2023 14:00:00 - 23/03/2023 15:00:00","BZN|RU","BZN|GE","313.62"
"23/03/2023 14:00:00 - 23/03/2023 15:00:00","BZN|GE","BZN|TR","599.76"
"23/03/2023 14:00:00 - 23/03/2023 15:00:00","BZN|TR","BZN|GE","0.00"
"23/03/2023 15:00:00 - 23/03/2023 16:00:00","BZN|GE","BZN|AM","0.00"
"23/03/2023 15:00:00 - 23/03/2023 16:00:00","BZN|AM","BZN|GE","89.37"
"23/03/2023 15:00:00 - 23/03/2023 16:00:00","BZN|GE","BZN|AZ","0.00"
"23/03/2023 15:00:00 - 23/03/2023 16:00:00","BZN|AZ","BZN|GE","619.89"
"23/03/2023 15:00:00 - 23/03/2023 16:00:00","BZN|GE","BZN|RU","0.00"
"23/03/2023 15:00:00 - 23/03/2023 16:00:00","BZN|RU","BZN|GE","320.59"
"23/03/2023 15:00:00 - 23/03/2023 16:00:00","BZN|GE","BZN|TR","599.76"
"23/03/2023 15:00:00 - 23/03/2023 16:00:00","BZN|TR","BZN|GE","0.00"
"23/03/2023 16:00:00 - 23/03/2023 17:00:00","BZN|GE","BZN|AM","0.00"
"23/03/2023 16:00:00 - 23/03/2023 17:00:00","BZN|AM","BZN|GE","97.07"
"23/03/2023 16:00:00 - 23/03/2023 17:00:00","BZN|GE","BZN|AZ","0.00"
"23/03/2023 16:00:00 - 23/03/2023 17:00:00","BZN|AZ","BZN|GE","620.51"
"23/03/2023 16:00:00 - 23/03/2023 17:00:00","BZN|GE","BZN|RU","0.00"
"23/03/2023 16:00:00 - 23/03/2023 17:00:00","BZN|RU","BZN|GE","331.58"
"23/03/2023 16:00:00 - 23/03/2023 17:00:00","BZN|GE","BZN|TR","599.75"
"23/03/2023 16:00:00 - 23/03/2023 17:00:00","BZN|TR","BZN|GE","0.00"
"23/03/2023 17:00:00 - 23/03/2023 18:00:00","BZN|GE","BZN|AM","0.00"
"23/03/2023 17:00:00 - 23/03/2023 18:00:00","BZN|AM","BZN|GE","99.55"
"23/03/2023 17:00:00 - 23/03/2023 18:00:00","BZN|GE","BZN|AZ","0.00"
"23/03/2023 17:00:00 - 23/03/2023 18:00:00","BZN|AZ","BZN|GE","619.00"
"23/03/2023 17:00:00 - 23/03/2023 18:00:00","BZN|GE","BZN|RU","0.00"
"23/03/2023 17:00:00 - 23/03/2023 18:00:00","BZN|RU","BZN|GE","337.71"
"23/03/2023 17:00:00 - 23/03/2023 18:00:00","BZN|GE","BZN|TR","599.75"
"23/03/2023 17:00:00 - 23/03/2023 18:00:00","BZN|TR","BZN|GE","0.00"
"23/03/2023 18:00:00 - 23/03/2023 19:00:00","BZN|GE","BZN|AM","0.00"
"23/03/2023 18:00:00 - 23/03/2023 19:00:00","BZN|AM","BZN|GE","97.21"
"23/03/2023 18:00:00 - 23/03/2023 19:00:00","BZN|GE","BZN|AZ","0.00"
"23/03/2023 18:00:00 - 23/03/2023 19:00:00","BZN|AZ","BZN|GE","544.70"
"23/03/2023 18:00:00 - 23/03/2023 19:00:00","BZN|GE","BZN|RU","0.00"
"23/03/2023 18:00:00 - 23/03/2023 19:00:00","BZN|RU","BZN|GE","337.59"
"23/03/2023 18:00:00 - 23/03/2023 19:00:00","BZN|GE","BZN|TR","599.73"
"23/03/2023 18:00:00 - 23/03/2023 19:00:00","BZN|TR","BZN|GE","0.00"
"23/03/2023 19:00:00 - 23/03/2023 20:00:00","BZN|GE","BZN|AM","0.00"
